X,Y,Z,Out_Z
-0.0120947,-0.0419481,-4.97599,0
-0.0121515,-0.0417804,-4.97618,0
-0.0122097,-0.0416104,-4.97637,0
-0.0122761,-0.0414689,-4.97656,0
-0.012349,-0.0413494,-4.97675,0
-0.0124247,-0.0412262,-4.97687,0
-0.0125159,-0.0410994,-4.97645,0
-0.0126174,-0.0409809,-4.97513,0
-0.0126938,-0.0408752,-4.97271,0
-0.0126916,-0.0407683,-4.96911,0
-0.0125615,-0.0406391,-4.9643,0
-0.0121859,-0.0406463,-4.95495,0
-0.0118429,-0.0405297,-4.9474,0
-0.0112646,-0.0402353,-4.93886,0
-0.0107449,-0.0398702,-4.92954,0
-0.0102602,-0.0394856,-4.91953,0
-0.0093892,-0.0388589,-4.90884,0
-0.00834684,-0.0381628,-4.89769,0
-0.00672089,-0.0371373,-4.88596,0
-0.00413721,-0.0354487,-4.87353,0
-0.000530577,-0.0329331,-4.86042,0
0.00415455,-0.0294892,-4.84665,0
0.00996978,-0.0250587,-4.83226,0
0.0169635,-0.0195414,-4.81728,0
0.0293122,-0.0100851,-4.79459,0
0.0390346,-0.00249566,-4.77906,0
0.0499748,0.00616495,-4.76333,0
0.0622122,0.0159057,-4.74736,0
0.0757961,0.0269414,-4.73106,0
0.0907597,0.0392211,-4.71449,0
0.10714,0.0529009,-4.69761,0
0.12496,0.0679564,-4.68045,0
0.144279,0.0844869,-4.66296,0
0.165111,0.10275,-4.64522,0
0.187495,0.122773,-4.62718,0
0.211419,0.144385,-4.60887,0
0.236884,0.167606,-4.59026,0
0.278052,0.205556,-4.56179,0
0.307464,0.232941,-4.54248,0
0.338481,0.262054,-4.52288,0
0.371106,0.292851,-4.50305,0
0.405019,0.325865,-4.48297,0
0.440556,0.360616,-4.46268,0
0.47765,0.397118,-4.44216,0
0.516324,0.435407,-4.4214,0
0.556599,0.475435,-4.40047,0
0.598422,0.517241,-4.37934,0
0.641863,0.5608,-4.35806,0
0.686818,0.606118,-4.33661,0
0.732779,0.653869,-4.315,0
0.804613,0.728797,-4.28237,0
0.854327,0.781003,-4.26044,0
0.905574,0.834953,-4.23841,0
0.958255,0.890683,-4.21627,0
1.01248,0.948153,-4.19405,0
1.06811,1.00737,-4.17174,0
1.12443,1.06919,-4.14937,0
1.18223,1.13275,-4.12694,0
1.24137,1.19807,-4.10444,0
1.30199,1.26512,-4.08189,0
1.36391,1.33388,-4.05924,0
1.42712,1.40435,-4.03646,0
1.4917,1.47639,-4.01351,0
1.5904,1.58784,-3.97866,0
1.65712,1.66459,-3.95511,0
1.72489,1.74285,-3.93125,0
1.79385,1.82249,-3.90709,0
1.86379,1.90355,-3.88261,0
1.93474,1.98603,-3.85778,0
2.0068,2.06977,-3.83264,0
2.07982,2.15484,-3.80716,0
2.15288,2.24217,-3.78138,0
2.22682,2.33079,-3.75528,0
2.30164,2.4207,-3.72886,0
2.37746,2.51168,-3.70217,0
2.45411,2.60385,-3.67519,0
2.53172,2.697,-3.64796,0
2.64956,2.83883,-3.60666,0
2.7292,2.93458,-3.57887,0
2.80951,3.03139,-3.55092,0
2.89053,3.12914,-3.52278,0
2.97238,3.22753,-3.49451,0
3.05488,3.32673,-3.46612,0
3.13816,3.42647,-3.43762,0
3.222,3.52689,-3.40908,0
3.3064,3.62798,-3.38048,0
3.39135,3.72958,-3.35187,0
3.47665,3.83188,-3.3233,0
3.56258,3.9344,-3.29472,0
3.6489,4.0373,-3.26624,0
3.77921,4.19213,-3.22362,0
3.86655,4.29554,-3.19537,0
3.95416,4.39917,-3.16724,0
4.042,4.50289,-3.13925,0
4.12986,4.60687,-3.11145,0
4.21807,4.71063,-3.08377,0
4.30636,4.81436,-3.05641,0
4.39471,4.91801,-3.02938,0
4.48326,5.02127,-3.00262,0
4.57176,5.12432,-2.97616,0
4.66038,5.22686,-2.94988,0
4.74864,5.3293,-2.92389,0
4.83652,5.43161,-2.89815,0
4.9683,5.58388,-2.85998,0
5.05575,5.6849,-2.83493,0
5.14308,5.78514,-2.81014,0
5.23001,5.88479,-2.78568,0
5.31675,5.98355,-2.76147,0
5.40299,6.08161,-2.73763,0
5.48822,6.17936,-2.71419,0
5.57315,6.27599,-2.69112,0
5.65747,6.37175,-2.66844,0
5.74144,6.46629,-2.64602,0
5.82473,6.55987,-2.62394,0
5.9073,6.65245,-2.60212,0
6.03026,6.78881,-2.56985,0
6.11057,6.87887,-2.54869,0
6.19041,6.96743,-2.52772,0
6.26942,7.05475,-2.50697,0
6.34793,7.14046,-2.48637,0
6.42556,7.22483,-2.46596,0
6.50227,7.30771,-2.44578,0
6.57836,7.38871,-2.42593,0
6.6535,7.46812,-2.4063,0
6.72753,7.54614,-2.38677,0
6.80064,7.62253,-2.36726,0
6.87284,7.69722,-2.34766,0
6.98003,7.80567,-2.31814,0
7.05024,7.87587,-2.29835,0
7.11986,7.94406,-2.27846,0
7.18851,8.01043,-2.25847,0
7.25516,8.07562,-2.23837,0
7.3209,8.13884,-2.21813,0
7.38571,8.2,-2.19775,0
7.44987,8.25883,-2.17735,0
7.51308,8.31554,-2.15681,0
7.57567,8.36995,-2.13612,0
7.63731,8.42225,-2.1152,0
7.69803,8.47242,-2.094,0
7.75681,8.52116,-2.07261,0
7.81472,8.56775,-2.05095,0
7.90029,8.63334,-2.01803,0
7.95628,8.67433,-1.99576,0
8.01166,8.71295,-1.97327,0
8.06616,8.74941,-1.95051,0
8.11978,8.78367,-1.92746,0
8.1722,8.81602,-1.90421,0
8.22318,8.84657,-1.88074,0
8.27354,8.87466,-1.85717,0
8.32309,8.90052,-1.83339,0
8.37184,8.92417,-1.80934,0
8.42003,8.94549,-1.78508,0
8.46744,8.96469,-1.76053,0
8.5143,8.9816,-1.73575,0
8.55946,8.9973,-1.71071,0
8.62603,9.01682,-1.67272,0
8.66963,9.0272,-1.64712,0
8.71254,9.03555,-1.62128,0
8.75494,9.04175,-1.59526,0
8.79666,9.04597,-1.56902,0
8.83787,9.04808,-1.54261,0
8.87798,9.0487,-1.51601,0
8.91706,9.04779,-1.48924,0
8.95566,9.04485,-1.46234,0
8.99367,9.04006,-1.43527,0
9.03119,9.03329,-1.40808,0
9.06811,9.02473,-1.38078,0
9.10441,9.01439,-1.35342,0
9.15788,8.99533,-1.31245,0
9.19204,8.9813,-1.28518,0
9.2257,8.9654,-1.25805,0
9.25876,8.9478,-1.23103,0
9.29129,8.92838,-1.20419,0
9.32323,8.90735,-1.17752,0
9.35457,8.88472,-1.15104,0
9.38537,8.86042,-1.12479,0
9.4153,8.83501,-1.09877,0
9.44442,8.8084,-1.07305,0
9.473,8.78036,-1.04758,0
9.50101,8.75092,-1.02239,0
9.52851,8.72002,-0.997537,0
9.56871,8.67123,-0.960839,0
9.59484,8.63708,-0.93681,0
9.62043,8.60178,-0.913122,0
9.64502,8.56599,-0.889849,0
9.66911,8.52913,-0.866943,0
9.6927,8.49123,-0.844416,0
9.71579,8.45227,-0.822309,0
9.73837,8.4124,-0.800606,0
9.76044,8.37157,-0.779344,0
9.78202,8.32998,-0.758516,0
9.80295,8.28807,-0.738134,0
9.82322,8.2458,-0.718219,0
9.85278,8.18116,-0.689185,0
9.8719,8.13728,-0.670401,0
9.89059,8.09288,-0.652074,0
9.90879,8.04795,-0.63421,0
9.92658,8.00263,-0.616813,0
9.94394,7.95697,-0.599882,0
9.96049,7.91168,-0.583476,0
9.97665,7.86612,-0.567585,0
9.99234,7.82027,-0.552191,0
10.0077,7.77429,-0.537287,0
10.0226,7.72823,-0.52285,0
10.0371,7.68206,-0.508857,0
10.0513,7.63589,-0.49531,0
10.065,7.5897,-0.482184,0
10.0844,7.52178,-0.463338,0
10.0969,7.47655,-0.451279,0
10.1091,7.43148,-0.439633,0
10.1209,7.38662,-0.428385,0
10.1324,7.34194,-0.417513,0
10.1435,7.29755,-0.407021,0
10.1542,7.25341,-0.396917,0
10.1643,7.21047,-0.387265,0
10.1741,7.16791,-0.378007,0
10.1836,7.12568,-0.369092,0
10.1928,7.0839,-0.360501,0
10.2016,7.04251,-0.352197,0
10.2101,7.00162,-0.344175,0
10.2184,6.96122,-0.336424,0
10.2301,6.90192,-0.325265,0
10.2375,6.86364,-0.318137,0
10.2445,6.82582,-0.311227,0
10.2513,6.78859,-0.304531,0
10.2577,6.75187,-0.298034,0
10.2639,6.71579,-0.291728,0
10.2699,6.68037,-0.285636,0
10.2756,6.64554,-0.279786,0
10.2807,6.61184,-0.274151,0
10.2854,6.57916,-0.268698,0
10.2899,6.54717,-0.263384,0
10.2942,6.51588,-0.258188,0
10.2981,6.4852,-0.253106,0
10.3037,6.44045,-0.245672,0
10.3071,6.41142,-0.240837,0
10.3101,6.38351,-0.236096,0
10.3126,6.35661,-0.231449,0
10.315,6.33041,-0.226867,0
10.3172,6.30493,-0.222343,0
10.3191,6.28007,-0.217911,0
10.3209,6.25596,-0.213582,0
10.3223,6.23249,-0.209351,0
10.3236,6.20978,-0.205174,0
10.3246,6.18826,-0.201045,0
10.325,6.16779,-0.196966,0
10.3254,6.14801,-0.192906,0
10.3255,6.11952,-0.18687,0
10.3254,6.10137,-0.18287,0
10.325,6.08381,-0.178903,0
10.3244,6.06695,-0.174946,0
10.3235,6.05115,-0.171023,0
10.3222,6.03631,-0.167148,0
10.3208,6.02211,-0.163292,0
10.3191,6.00847,-0.159494,0
10.3173,5.99548,-0.155721,0
10.3153,5.98314,-0.151966,0
10.3132,5.97135,-0.148239,0
10.3109,5.96019,-0.144515,0
10.3081,5.94991,-0.140827,0
10.3035,5.93609,-0.135317,0
10.3002,5.92749,-0.131674,0
10.2968,5.91943,-0.128039,0
10.2932,5.91192,-0.124414,0
10.2895,5.90487,-0.120819,0
10.2857,5.89836,-0.11724,0
10.2817,5.89229,-0.113706,0
10.2771,5.88739,-0.110205,0
10.2724,5.88297,-0.106735,0
10.2676,5.87893,-0.103307,0
10.2627,5.87535,-0.0999034,0
10.2577,5.87215,-0.0965414,0
10.2526,5.86938,-0.0932057,0
10.2447,5.86595,-0.0882701,0
10.2387,5.86481,-0.0850626,0
10.2327,5.86402,-0.0818892,0
10.2266,5.86351,-0.0787646,0
10.2204,5.86333,-0.075678,0
10.2141,5.86342,-0.0726449,0
10.2078,5.86383,-0.0696544,0
10.2015,5.86453,-0.0667114,0
10.195,5.86547,-0.0638281,0
10.188,5.86731,-0.061005,0
10.181,5.86933,-0.058242,0
10.1739,5.87156,-0.0555291,0
10.1668,5.87401,-0.0528687,0
10.1561,5.87796,-0.0489954,0
10.1489,5.88084,-0.046482,0
10.1417,5.88384,-0.0440331,0
10.1342,5.88733,-0.0416471,0
10.1264,5.89123,-0.0393316,0
10.1186,5.89523,-0.0370756,0
10.1108,5.89933,-0.0348813,0
10.103,5.90347,-0.0327546,0
10.0952,5.90767,-0.0306898,0
10.0875,5.91191,-0.0286925,0
10.0797,5.91619,-0.026757,0
10.0714,5.92111,-0.0249042,0
10.0632,5.926,-0.023116,0
10.051,5.93329,-0.0205475,0
10.0428,5.93811,-0.0189126,0
10.0347,5.94288,-0.0173375,0
10.0267,5.9476,-0.0158248,0
10.0187,5.95226,-0.0143708,0
10.0105,5.95716,-0.0129812,0
10.0021,5.96223,-0.0116575,0
9.99377,5.9672,-0.0103922,0
9.98552,5.97203,-0.00918647,0
9.97735,5.97675,-0.00803648,0
9.96927,5.98135,-0.00694023,0
9.96125,5.9858,-0.00589687,0
9.95332,5.99011,-0.00490374,0
9.94076,5.99721,-0.00354067,0
9.93255,6.00171,-0.00268923,0
9.92442,6.00602,-0.00188285,0
9.91641,6.01013,-0.00111855,0
9.90852,6.01406,-0.000395814,0
9.90072,6.01779,0.000286474,0
9.89304,6.02131,0.000928329,0
9.88528,6.02492,0.00151647,0
9.87748,6.02858,0.00205464,0
9.86982,6.032,0.00255731,0
9.86227,6.03518,0.00302671,0
9.85486,6.03811,0.00346592,0
9.84755,6.04079,0.00387621,0
9.83687,6.04436,0.0044417,0
9.82988,6.04644,0.00478575,0
9.82252,6.0489,0.00507918,0
9.81533,6.05106,0.00535133,0
9.80827,6.05296,0.00560304,0
9.80138,6.05457,0.00583659,0
9.79462,6.05592,0.00605087,0
9.78802,6.05699,0.00624683,0
9.78158,6.05778,0.00642615,0
9.77501,6.05858,0.00657688,0
9.76835,6.05936,0.00670269,0
9.76185,6.05984,0.00681675,0
9.75245,6.06001,0.00697153,0
9.74637,6.05978,0.00706305,0
9.74047,6.05927,0.00714751,0
9.73475,6.05847,0.00722501,0
9.72917,6.0574,0.00729432,0
9.72338,6.0566,0.00732998,0
9.71775,6.05552,0.00736095,0
9.71231,6.05414,0.00738938,0
9.70707,6.05247,0.00741565,0
9.70197,6.05053,0.00743856,0
9.69706,6.0483,0.00746039,0
9.6923,6.04582,0.00747998,0
9.68772,6.04307,0.00749904,0
9.68048,6.03927,0.0075049,0
9.67589,6.03638,0.00750874,0
9.6715,6.0332,0.00751308,0
9.66726,6.02978,0.00751654,0
